04/01/2019 1:00;;0;;04/02/2019 1:00;;0;;04/03/2019 1:00;;0;;04/04/2018 1:00;;0;;04/05/2018 1:00;;0;;04/06/2018 1:00;;0;;04/07/2018 1:00;;0;;04/08/2018 1:00;;0;;04/09/2018 1:00;;0;;04/10/2018 1:00;;0;;04/11/2018 1:00;;0;;04/12/2018 1:00;;0
04/01/2019 2:00;;0;;04/02/2019 2:00;;0;;04/03/2019 2:00;;0;;04/04/2018 2:00;;0;;04/05/2018 2:00;;0;;04/06/2018 2:00;;0;;04/07/2018 2:00;;0;;04/08/2018 2:00;;0;;04/09/2018 2:00;;0;;04/10/2018 2:00;;0;;04/11/2018 2:00;;0;;04/12/2018 2:00;;0
04/01/2019 3:00;;0;;04/02/2019 3:00;;0;;04/03/2019 3:00;;0;;04/04/2018 3:00;;0;;04/05/2018 3:00;;0;;04/06/2018 3:00;;0;;04/07/2018 3:00;;0;;04/08/2018 3:00;;0;;04/09/2018 3:00;;0;;04/10/2018 3:00;;0;;04/11/2018 3:00;;0;;04/12/2018 3:00;;0
04/01/2019 4:00;;0;;04/02/2019 4:00;;0;;04/03/2019 4:00;;0;;04/04/2018 4:00;;0;;04/05/2018 4:00;;0;;04/06/2018 4:00;;0;;04/07/2018 4:00;;0;;04/08/2018 4:00;;0;;04/09/2018 4:00;;0;;04/10/2018 4:00;;0;;04/11/2018 4:00;;0;;04/12/2018 4:00;;0
04/01/2019 5:00;;0;;04/02/2019 5:00;;0;;04/03/2019 5:00;;0;;04/04/2018 5:00;;0;;04/05/2018 5:00;;0;;04/06/2018 5:00;;0;;04/07/2018 5:00;;0;;04/08/2018 5:00;;0;;04/09/2018 5:00;;0;;04/10/2018 5:00;;0;;04/11/2018 5:00;;0;;04/12/2018 5:00;;0
04/01/2019 6:00;;0;;04/02/2019 6:00;;0;;04/03/2019 6:00;;0;;04/04/2018 6:00;;0;;04/05/2018 6:00;;0;;04/06/2018 6:00;;0;;04/07/2018 6:00;;0;;04/08/2018 6:00;;0;;04/09/2018 6:00;;0;;04/10/2018 6:00;;0;;04/11/2018 6:00;;0;;04/12/2018 6:00;;0
04/01/2019 7:00;;0;;04/02/2019 7:00;;0;;04/03/2019 7:00;;0;;04/04/2018 7:00;;0;;04/05/2018 7:00;;0;;04/06/2018 7:00;;0;;04/07/2018 7:00;;0;;04/08/2018 7:00;;0;;04/09/2018 7:00;;0;;04/10/2018 7:00;;0;;04/11/2018 7:00;;0;;04/12/2018 7:00;;0
04/01/2019 8:00;;0;;04/02/2019 8:00;;0;;04/03/2019 8:00;;21.78;;04/04/2018 8:00;;0;;04/05/2018 8:00;;0;;04/06/2018 8:00;;0;;04/07/2018 8:00;;45.87;;04/08/2018 8:00;;9.39;;04/09/2018 8:00;;0;;04/10/2018 8:00;;0;;04/11/2018 8:00;;0;;04/12/2018 8:00;;34.36
04/01/2019 9:00;;52.01;;04/02/2019 9:00;;67.82;;04/03/2019 9:00;;609.86;;04/04/2018 9:00;;73.98;;04/05/2018 9:00;;70.75;;04/06/2018 9:00;;31.8;;04/07/2018 9:00;;275.25;;04/08/2018 9:00;;93.9;;04/09/2018 9:00;;165.63;;04/10/2018 9:00;;39.81;;04/11/2018 9:00;;20.29;;04/12/2018 9:00;;121.26
04/01/2019 10:00;;101.88;;04/02/2019 10:00;;172.11;;04/03/2019 10:00;;980.13;;04/04/2018 10:00;;496.73;;04/05/2018 10:00;;475.04;;04/06/2018 10:00;;519.4;;04/07/2018 10:00;;550.5;;04/08/2018 10:00;;535.24;;04/09/2018 10:00;;594.3;;04/10/2018 10:00;;477.72;;04/11/2018 10:00;;537.67;;04/12/2018 10:00;;170.13
04/01/2019 11:00;;171.92;;04/02/2019 11:00;;270.66;;04/03/2019 11:00;;1,187.04;;04/04/2018 11:00;;602.41;;04/05/2018 11:00;;576.11;;04/06/2018 11:00;;1,049.40;;04/07/2018 11:00;;798.22;;04/08/2018 11:00;;272.31;;04/09/2018 11:00;;886.58;;04/10/2018 11:00;;965.39;;04/11/2018 11:00;;1,044.90;;04/12/2018 11:00;;295.78
04/01/2019 12:00;;174.42;;04/02/2019 12:00;;428.37;;04/03/2019 12:00;;1,339.51;;04/04/2018 12:00;;327.63;;04/05/2018 12:00;;313.32;;04/06/2018 12:00;;1,250.80;;04/07/2018 12:00;;972.54;;04/08/2018 12:00;;1,014.14;;04/09/2018 12:00;;1,071.69;;04/10/2018 12:00;;1,224.15;;04/11/2018 12:00;;1,166.64;;04/12/2018 12:00;;305
04/01/2019 13:00;;152.55;;04/02/2019 13:00;;500.1;;04/03/2019 13:00;;1,404.85;;04/04/2018 13:00;;137.31;;04/05/2018 13:00;;156.58;;04/06/2018 13:00;;900.3;;04/07/2018 13:00;;1,073.47;;04/08/2018 13:00;;1,061.09;;04/09/2018 13:00;;1,178.86;;04/10/2018 13:00;;1,224.15;;04/11/2018 13:00;;1,166.64;;04/12/2018 13:00;;214.9
04/01/2019 14:00;;206.74;;04/02/2019 14:00;;482;;04/03/2019 14:00;;1,372.18;;04/04/2018 14:00;;156.01;;04/05/2018 14:00;;156.56;;04/06/2018 14:00;;388.63;;04/07/2018 14:00;;1,091.82;;04/08/2018 14:00;;1,079.87;;04/09/2018 14:00;;1,237.32;;04/10/2018 14:00;;437.91;;04/11/2018 14:00;;913.02;;04/12/2018 14:00;;1,035.45
04/01/2019 15:00;;176.37;;04/02/2019 15:00;;259.13;;04/03/2019 15:00;;1,187.04;;04/04/2018 15:00;;62.16;;04/05/2018 15:00;;71.02;;04/06/2018 15:00;;254.25;;04/07/2018 15:00;;1,027.59;;04/08/2018 15:00;;1,023.53;;04/09/2018 15:00;;1,110.67;;04/10/2018 15:00;;965.39;;04/11/2018 15:00;;466.65;;04/12/2018 15:00;;840.08
04/01/2019 16:00;;93.83;;04/02/2019 16:00;;203.06;;04/03/2019 16:00;;860.33;;04/04/2018 16:00;;0;;04/05/2018 16:00;;0;;04/06/2018 16:00;;236.77;;04/07/2018 16:00;;908.32;;04/08/2018 16:00;;760.6;;04/09/2018 16:00;;1,139.89;;04/10/2018 16:00;;507.58;;04/11/2018 16:00;;0;;04/12/2018 16:00;;312.59
04/01/2019 17:00;;10.82;;04/02/2019 17:00;;105.8;;04/03/2019 17:00;;490.06;;04/04/2018 17:00;;0;;04/05/2018 17:00;;0;;04/06/2018 17:00;;99.94;;04/07/2018 17:00;;706.47;;04/08/2018 17:00;;713.65;;04/09/2018 17:00;;662.5;;04/10/2018 17:00;;557.34;;04/11/2018 17:00;;91.3;;04/12/2018 17:00;;322.36
04/01/2019 18:00;;0;;04/02/2019 18:00;;8.52;;04/03/2019 18:00;;108.9;;04/04/2018 18:00;;0;;04/05/2018 18:00;;0;;04/06/2018 18:00;;0;;04/07/2018 18:00;;449.57;;04/08/2018 18:00;;178.41;;04/09/2018 18:00;;292.28;;04/10/2018 18:00;;109.48;;04/11/2018 18:00;;0;;04/12/2018 18:00;;0
04/01/2019 19:00;;0;;04/02/2019 19:00;;0;;04/03/2019 19:00;;0;;04/04/2018 19:00;;0;;04/05/2018 19:00;;0;;04/06/2018 19:00;;0;;04/07/2018 19:00;;165.15;;04/08/2018 19:00;;169.02;;04/09/2018 19:00;;48.71;;04/10/2018 19:00;;0;;04/11/2018 19:00;;0;;04/12/2018 19:00;;0
04/01/2019 20:00;;0;;04/02/2019 20:00;;0;;04/03/2019 20:00;;0;;04/04/2018 20:00;;0;;04/05/2018 20:00;;0;;04/06/2018 20:00;;0;;04/07/2018 20:00;;9.17;;04/08/2018 20:00;;28.17;;04/09/2018 20:00;;0;;04/10/2018 20:00;;0;;04/11/2018 20:00;;0;;04/12/2018 20:00;;0
04/01/2019 21:00;;0;;04/02/2019 21:00;;0;;04/03/2019 21:00;;0;;04/04/2018 21:00;;0;;04/05/2018 21:00;;0;;04/06/2018 21:00;;0;;04/07/2018 21:00;;9.17;;04/08/2018 21:00;;9.39;;04/09/2018 21:00;;0;;04/10/2018 21:00;;0;;04/11/2018 21:00;;0;;04/12/2018 21:00;;0
04/01/2019 22:00;;0;;04/02/2019 22:00;;0;;04/03/2019 22:00;;0;;04/04/2018 22:00;;0;;04/05/2018 22:00;;0;;04/06/2018 22:00;;0;;04/07/2018 22:00;;0;;04/08/2018 22:00;;0;;04/09/2018 22:00;;0;;04/10/2018 22:00;;0;;04/11/2018 22:00;;0;;04/12/2018 22:00;;0
04/01/2019 23:00;;0;;04/02/2019 23:00;;0;;04/03/2019 23:00;;0;;04/04/2018 23:00;;0;;04/05/2018 23:00;;0;;04/06/2018 23:00;;0;;04/07/2018 23:00;;0;;04/08/2018 23:00;;0;;04/09/2018 23:00;;0;;04/10/2018 23:00;;0;;04/11/2018 23:00;;0;;04/12/2018 23:00;;0
05/01/2019 0:00;;0;;05/02/2019 0:00;;0;;05/03/2019 0:00;;0;;05/04/2018 0:00;;0;;05/05/2018 0:00;;0;;05/06/2018 0:00;;0;;05/07/2018 0:00;;0;;05/08/2018 0:00;;0;;05/09/2018 0:00;;0;;05/10/2018 0:00;;0;;05/11/2018 0:00;;0;;05/12/2018 0:00;;0
05/01/2019 1:00;;0;;05/02/2019 1:00;;0;;05/03/2019 1:00;;0;;05/04/2018 1:00;;0;;05/05/2018 1:00;;0;;05/06/2018 1:00;;0;;05/07/2018 1:00;;0;;05/08/2018 1:00;;0;;05/09/2018 1:00;;0;;05/10/2018 1:00;;0;;05/11/2018 1:00;;0;;05/12/2018 1:00;;0
05/01/2019 2:00;;0;;05/02/2019 2:00;;0;;05/03/2019 2:00;;0;;05/04/2018 2:00;;0;;05/05/2018 2:00;;0;;05/06/2018 2:00;;0;;05/07/2018 2:00;;0;;05/08/2018 2:00;;0;;05/09/2018 2:00;;0;;05/10/2018 2:00;;0;;05/11/2018 2:00;;0;;05/12/2018 2:00;;0
05/01/2019 3:00;;0;;05/02/2019 3:00;;0;;05/03/2019 3:00;;0;;05/04/2018 3:00;;0;;05/05/2018 3:00;;0;;05/06/2018 3:00;;0;;05/07/2018 3:00;;0;;05/08/2018 3:00;;0;;05/09/2018 3:00;;0;;05/10/2018 3:00;;0;;05/11/2018 3:00;;0;;05/12/2018 3:00;;0
05/01/2019 4:00;;0;;05/02/2019 4:00;;0;;05/03/2019 4:00;;0;;05/04/2018 4:00;;0;;05/05/2018 4:00;;0;;05/06/2018 4:00;;0;;05/07/2018 4:00;;0;;05/08/2018 4:00;;0;;05/09/2018 4:00;;0;;05/10/2018 4:00;;0;;05/11/2018 4:00;;0;;05/12/2018 4:00;;0
05/01/2019 5:00;;0;;05/02/2019 5:00;;0;;05/03/2019 5:00;;0;;05/04/2018 5:00;;0;;05/05/2018 5:00;;0;;05/06/2018 5:00;;0;;05/07/2018 5:00;;0;;05/08/2018 5:00;;0;;05/09/2018 5:00;;0;;05/10/2018 5:00;;0;;05/11/2018 5:00;;0;;05/12/2018 5:00;;0
05/01/2019 6:00;;0;;05/02/2019 6:00;;0;;05/03/2019 6:00;;0;;05/04/2018 6:00;;0;;05/05/2018 6:00;;0;;05/06/2018 6:00;;0;;05/07/2018 6:00;;0;;05/08/2018 6:00;;0;;05/09/2018 6:00;;0;;05/10/2018 6:00;;0;;05/11/2018 6:00;;0;;05/12/2018 6:00;;0
05/01/2019 7:00;;0;;05/02/2019 7:00;;0;;05/03/2019 7:00;;0;;05/04/2018 7:00;;0;;05/05/2018 7:00;;0;;05/06/2018 7:00;;0;;05/07/2018 7:00;;0;;05/08/2018 7:00;;0;;05/09/2018 7:00;;0;;05/10/2018 7:00;;0;;05/11/2018 7:00;;0;;05/12/2018 7:00;;0
05/01/2019 8:00;;0;;05/02/2019 8:00;;0;;05/03/2019 8:00;;0;;05/04/2018 8:00;;0;;05/05/2018 8:00;;0;;05/06/2018 8:00;;34.02;;05/07/2018 8:00;;9.02;;05/08/2018 8:00;;0;;05/09/2018 8:00;;0;;05/10/2018 8:00;;0;;05/11/2018 8:00;;0;;05/12/2018 8:00;;0
05/01/2019 9:00;;0;;05/02/2019 9:00;;40.81;;05/03/2019 9:00;;43.8;;05/04/2018 9:00;;221.76;;05/05/2018 9:00;;0;;05/06/2018 9:00;;10.57;;05/07/2018 9:00;;279.68;;05/08/2018 9:00;;354.81;;05/09/2018 9:00;;69.59;;05/10/2018 9:00;;9.55;;05/11/2018 9:00;;69.33;;05/12/2018 9:00;;19.26
05/01/2019 10:00;;76.24;;05/02/2019 10:00;;313.39;;05/03/2019 10:00;;296.04;;05/04/2018 10:00;;98.35;;05/05/2018 10:00;;0;;05/06/2018 10:00;;538.93;;05/07/2018 10:00;;541.31;;05/08/2018 10:00;;698.87;;05/09/2018 10:00;;467.23;;05/10/2018 10:00;;630.5;;05/11/2018 10:00;;465.48;;05/12/2018 10:00;;510.39
05/01/2019 11:00;;147.57;;05/02/2019 11:00;;348.29;;05/03/2019 11:00;;303.19;;05/04/2018 11:00;;251.74;;05/05/2018 11:00;;0;;05/06/2018 11:00;;360.9;;05/07/2018 11:00;;730.77;;05/08/2018 11:00;;1,075.19;;05/09/2018 11:00;;566.64;;05/10/2018 11:00;;917.09;;05/11/2018 11:00;;564.52;;05/12/2018 11:00;;991.89
05/01/2019 12:00;;177.9;;05/02/2019 12:00;;932.8;;05/03/2019 12:00;;857.45;;05/04/2018 12:00;;1,211.31;;05/05/2018 12:00;;0;;05/06/2018 12:00;;165.94;;05/07/2018 12:00;;911.21;;05/08/2018 12:00;;1,268.72;;05/09/2018 12:00;;308.17;;05/10/2018 12:00;;1,089.04;;05/11/2018 12:00;;307.02;;05/12/2018 12:00;;1,107.46
05/01/2019 13:00;;88.36;;05/02/2019 13:00;;1,274.24;;05/03/2019 13:00;;1,070.65;;05/04/2018 13:00;;854.09;;05/05/2018 13:00;;712.91;;05/06/2018 13:00;;737.29;;05/07/2018 13:00;;1,001.43;;05/08/2018 13:00;;1,343.98;;05/09/2018 13:00;;185.57;;05/10/2018 13:00;;1,184.57;;05/11/2018 13:00;;169.31;;05/12/2018 13:00;;1,107.46
05/01/2019 14:00;;179.41;;05/02/2019 14:00;;1,176.22;;05/03/2019 14:00;;988.29;;05/04/2018 14:00;;344.97;;05/05/2018 14:00;;375.72;;05/06/2018 14:00;;833.46;;05/07/2018 14:00;;1,028.49;;05/08/2018 14:00;;1,386.99;;05/09/2018 14:00;;120.49;;05/10/2018 14:00;;1,165.46;;05/11/2018 14:00;;120.44;;05/12/2018 14:00;;866.7
05/01/2019 15:00;;183.49;;05/02/2019 15:00;;903.95;;05/03/2019 15:00;;759.52;;05/04/2018 15:00;;187.84;;05/05/2018 15:00;;144.51;;05/06/2018 15:00;;694.55;;05/07/2018 15:00;;974.36;;05/08/2018 15:00;;1,290.22;;05/09/2018 15:00;;69.98;;05/10/2018 15:00;;1,089.04;;05/11/2018 15:00;;64.46;;05/12/2018 15:00;;442.98
05/01/2019 16:00;;8.99;;05/02/2019 16:00;;98.02;;05/03/2019 16:00;;82.36;;05/04/2018 16:00;;481.42;;05/05/2018 16:00;;317.92;;05/06/2018 16:00;;235.08;;05/07/2018 16:00;;839.03;;05/08/2018 16:00;;806.39;;05/09/2018 16:00;;0;;05/10/2018 16:00;;878.87;;05/11/2018 16:00;;0;;05/12/2018 16:00;;0
05/01/2019 17:00;;0;;05/02/2019 17:00;;21.78;;05/03/2019 17:00;;18.3;;05/04/2018 17:00;;96.34;;05/05/2018 17:00;;857.41;;05/06/2018 17:00;;801.4;;05/07/2018 17:00;;649.57;;05/08/2018 17:00;;193.53;;05/09/2018 17:00;;0;;05/10/2018 17:00;;630.5;;05/11/2018 17:00;;0;;05/12/2018 17:00;;86.67
05/01/2019 18:00;;0;;05/02/2019 18:00;;0;;05/03/2019 18:00;;0;;05/04/2018 18:00;;91.37;;05/05/2018 18:00;;144.51;;05/06/2018 18:00;;512.9;;05/07/2018 18:00;;387.94;;05/08/2018 18:00;;311.8;;05/09/2018 18:00;;0;;05/10/2018 18:00;;219.72;;05/11/2018 18:00;;0;;05/12/2018 18:00;;0
05/01/2019 19:00;;0;;05/02/2019 19:00;;0;;05/03/2019 19:00;;0;;05/04/2018 19:00;;0;;05/05/2018 19:00;;48.17;;05/06/2018 19:00;;192.34;;05/07/2018 19:00;;135.33;;05/08/2018 19:00;;172.03;;05/09/2018 19:00;;0;;05/10/2018 19:00;;0;;05/11/2018 19:00;;0;;05/12/2018 19:00;;0
05/01/2019 20:00;;0;;05/02/2019 20:00;;0;;05/03/2019 20:00;;0;;05/04/2018 20:00;;0;;05/05/2018 20:00;;0;;05/06/2018 20:00;;10.69;;05/07/2018 20:00;;0;;05/08/2018 20:00;;0;;05/09/2018 20:00;;0;;05/10/2018 20:00;;0;;05/11/2018 20:00;;0;;05/12/2018 20:00;;0
05/01/2019 21:00;;0;;05/02/2019 21:00;;0;;05/03/2019 21:00;;0;;05/04/2018 21:00;;0;;05/05/2018 21:00;;0;;05/06/2018 21:00;;10.69;;05/07/2018 21:00;;18.04;;05/08/2018 21:00;;0;;05/09/2018 21:00;;0;;05/10/2018 21:00;;0;;05/11/2018 21:00;;0;;05/12/2018 21:00;;0
05/01/2019 22:00;;0;;05/02/2019 22:00;;0;;05/03/2019 22:00;;0;;05/04/2018 22:00;;0;;05/05/2018 22:00;;0;;05/06/2018 22:00;;0;;05/07/2018 22:00;;0;;05/08/2018 22:00;;0;;05/09/2018 22:00;;0;;05/10/2018 22:00;;0;;05/11/2018 22:00;;0;;05/12/2018 22:00;;0
05/01/2019 23:00;;0;;05/02/2019 23:00;;0;;05/03/2019 23:00;;0;;05/04/2018 23:00;;0;;05/05/2018 23:00;;0;;05/06/2018 23:00;;0;;05/07/2018 23:00;;0;;05/08/2018 23:00;;0;;05/09/2018 23:00;;0;;05/10/2018 23:00;;0;;05/11/2018 23:00;;0;;05/12/2018 23:00;;0
06/01/2019 0:00;;0;;06/02/2019 0:00;;0;;06/03/2019 0:00;;0;;06/04/2018 0:00;;0;;06/05/2018 0:00;;0;;06/06/2018 0:00;;0;;06/07/2018 0:00;;0;;06/08/2018 0:00;;0;;06/09/2018 0:00;;0;;06/10/2018 0:00;;0;;06/11/2018 0:00;;0;;06/12/2018 0:00;;0
06/01/2019 1:00;;0;;06/02/2019 1:00;;0;;06/03/2019 1:00;;0;;06/04/2018 1:00;;0;;06/05/2018 1:00;;0;;06/06/2018 1:00;;0;;06/07/2018 1:00;;0;;06/08/2018 1:00;;0;;06/09/2018 1:00;;0;;06/10/2018 1:00;;0;;06/11/2018 1:00;;0;;06/12/2018 1:00;;0
06/01/2019 2:00;;0;;06/02/2019 2:00;;0;;06/03/2019 2:00;;0;;06/04/2018 2:00;;0;;06/05/2018 2:00;;0;;06/06/2018 2:00;;0;;06/07/2018 2:00;;0;;06/08/2018 2:00;;0;;06/09/2018 2:00;;0;;06/10/2018 2:00;;0;;06/11/2018 2:00;;0;;06/12/2018 2:00;;0
06/01/2019 3:00;;0;;06/02/2019 3:00;;0;;06/03/2019 3:00;;0;;06/04/2018 3:00;;0;;06/05/2018 3:00;;0;;06/06/2018 3:00;;0;;06/07/2018 3:00;;0;;06/08/2018 3:00;;0;;06/09/2018 3:00;;0;;06/10/2018 3:00;;0;;06/11/2018 3:00;;0;;06/12/2018 3:00;;0
06/01/2019 4:00;;0;;06/02/2019 4:00;;0;;06/03/2019 4:00;;0;;06/04/2018 4:00;;0;;06/05/2018 4:00;;0;;06/06/2018 4:00;;0;;06/07/2018 4:00;;0;;06/08/2018 4:00;;0;;06/09/2018 4:00;;0;;06/10/2018 4:00;;0;;06/11/2018 4:00;;0;;06/12/2018 4:00;;0
06/01/2019 5:00;;0;;06/02/2019 5:00;;0;;06/03/2019 5:00;;0;;06/04/2018 5:00;;0;;06/05/2018 5:00;;0;;06/06/2018 5:00;;0;;06/07/2018 5:00;;0;;06/08/2018 5:00;;0;;06/09/2018 5:00;;0;;06/10/2018 5:00;;0;;06/11/2018 5:00;;0;;06/12/2018 5:00;;0
06/01/2019 6:00;;0;;06/02/2019 6:00;;0;;06/03/2019 6:00;;0;;06/04/2018 6:00;;0;;06/05/2018 6:00;;0;;06/06/2018 6:00;;0;;06/07/2018 6:00;;0;;06/08/2018 6:00;;0;;06/09/2018 6:00;;0;;06/10/2018 6:00;;0;;06/11/2018 6:00;;0;;06/12/2018 6:00;;0
06/01/2019 7:00;;0;;06/02/2019 7:00;;0;;06/03/2019 7:00;;0;;06/04/2018 7:00;;0;;06/05/2018 7:00;;0;;06/06/2018 7:00;;0;;06/07/2018 7:00;;0;;06/08/2018 7:00;;0;;06/09/2018 7:00;;0;;06/10/2018 7:00;;0;;06/11/2018 7:00;;0;;06/12/2018 7:00;;0
06/01/2019 8:00;;0;;06/02/2019 8:00;;0;;06/03/2019 8:00;;109.42;;06/04/2018 8:00;;0;;06/05/2018 8:00;;0;;06/06/2018 8:00;;0;;06/07/2018 8:00;;32.62;;06/08/2018 8:00;;41;;06/09/2018 8:00;;0;;06/10/2018 8:00;;0;;06/11/2018 8:00;;0;;06/12/2018 8:00;;0
06/01/2019 9:00;;41.14;;06/02/2019 9:00;;18.7;;06/03/2019 9:00;;586.91;;06/04/2018 9:00;;0;;06/05/2018 9:00;;315.28;;06/06/2018 9:00;;251.42;;06/07/2018 9:00;;8.46;;06/08/2018 9:00;;8.22;;06/09/2018 9:00;;0;;06/10/2018 9:00;;69.78;;06/11/2018 9:00;;52.48;;06/12/2018 9:00;;70.2
06/01/2019 10:00;;298.55;;06/02/2019 10:00;;243.06;;06/03/2019 10:00;;945.03;;06/04/2018 10:00;;67.59;;06/05/2018 10:00;;621.01;;06/06/2018 10:00;;715.57;;06/07/2018 10:00;;487.33;;06/08/2018 10:00;;492.34;;06/09/2018 10:00;;75.27;;06/10/2018 10:00;;468.56;;06/11/2018 10:00;;105.25;;06/12/2018 10:00;;471.32
06/01/2019 11:00;;303.55;;06/02/2019 11:00;;841.37;;06/03/2019 11:00;;1,173.82;;06/04/2018 11:00;;160.11;;06/05/2018 11:00;;955.4;;06/06/2018 11:00;;145.05;;06/07/2018 11:00;;303.92;;06/08/2018 11:00;;288.24;;06/09/2018 11:00;;148.87;;06/10/2018 11:00;;568.25;;06/11/2018 11:00;;171.65;;06/12/2018 11:00;;571.6
06/01/2019 12:00;;796.61;;06/02/2019 12:00;;990.95;;06/03/2019 12:00;;1,293.19;;06/04/2018 12:00;;204.74;;06/05/2018 12:00;;1,127.37;;06/06/2018 12:00;;1,112.03;;06/07/2018 12:00;;173.01;;06/08/2018 12:00;;141.6;;06/09/2018 12:00;;195.93;;06/10/2018 12:00;;309.05;;06/11/2018 12:00;;175.5;;06/12/2018 12:00;;310.87
06/01/2019 13:00;;1,104.90;;06/02/2019 13:00;;1,093.78;;06/03/2019 13:00;;1,332.98;;06/04/2018 13:00;;86.43;;06/05/2018 13:00;;1,194.24;;06/06/2018 13:00;;1,305.42;;06/07/2018 13:00;;631.75;;06/08/2018 13:00;;667.58;;06/09/2018 13:00;;93.64;;06/10/2018 13:00;;183.56;;06/11/2018 13:00;;137.77;;06/12/2018 13:00;;162.18
06/01/2019 14:00;;1,019.90;;06/02/2019 14:00;;1,000.29;;06/03/2019 14:00;;1,273.30;;06/04/2018 14:00;;158.36;;06/05/2018 14:00;;1,232.46;;06/06/2018 14:00;;1,063.68;;06/07/2018 14:00;;714.15;;06/08/2018 14:00;;754.66;;06/09/2018 14:00;;156.61;;06/10/2018 14:00;;164.27;;06/11/2018 14:00;;209.09;;06/12/2018 14:00;;132.27
06/01/2019 15:00;;783.82;;06/02/2019 15:00;;813.32;;06/03/2019 15:00;;1,094.24;;06/04/2018 15:00;;186.77;;06/05/2018 15:00;;1,146.47;;06/06/2018 15:00;;1,141.04;;06/07/2018 15:00;;595.12;;06/08/2018 15:00;;628.88;;06/09/2018 15:00;;152.44;;06/10/2018 15:00;;73.93;;06/11/2018 15:00;;225.01;;06/12/2018 15:00;;74.87
06/01/2019 16:00;;84.99;;06/02/2019 16:00;;18.7;;06/03/2019 16:00;;865.44;;06/04/2018 16:00;;10.83;;06/05/2018 16:00;;716.55;;06/06/2018 16:00;;589.86;;06/07/2018 16:00;;201.43;;06/08/2018 16:00;;212.85;;06/09/2018 16:00;;10.32;;06/10/2018 16:00;;0;;06/11/2018 16:00;;84.15;;06/12/2018 16:00;;0
06/01/2019 17:00;;18.89;;06/02/2019 17:00;;224.37;;06/03/2019 17:00;;497.38;;06/04/2018 17:00;;0;;06/05/2018 17:00;;171.97;;06/06/2018 17:00;;870.28;;06/07/2018 17:00;;686.68;;06/08/2018 17:00;;725.64;;06/09/2018 17:00;;0;;06/10/2018 17:00;;0;;06/11/2018 17:00;;10.79;;06/12/2018 17:00;;0
06/01/2019 18:00;;0;;06/02/2019 18:00;;0;;06/03/2019 18:00;;149.21;;06/04/2018 18:00;;0;;06/05/2018 18:00;;277.06;;06/06/2018 18:00;;464.15;;06/07/2018 18:00;;439.48;;06/08/2018 18:00;;464.41;;06/09/2018 18:00;;0;;06/10/2018 18:00;;0;;06/11/2018 18:00;;0;;06/12/2018 18:00;;0
06/01/2019 19:00;;0;;06/02/2019 19:00;;0;;06/03/2019 19:00;;0;;06/04/2018 19:00;;0;;06/05/2018 19:00;;152.86;;06/06/2018 19:00;;67.69;;06/07/2018 19:00;;164.8;;06/08/2018 19:00;;174.15;;06/09/2018 19:00;;0;;06/10/2018 19:00;;0;;06/11/2018 19:00;;0;;06/12/2018 19:00;;0
06/01/2019 20:00;;0;;06/02/2019 20:00;;0;;06/03/2019 20:00;;0;;06/04/2018 20:00;;0;;06/05/2018 20:00;;0;;06/06/2018 20:00;;19.34;;06/07/2018 20:00;;9.16;;06/08/2018 20:00;;9.68;;06/09/2018 20:00;;0;;06/10/2018 20:00;;0;;06/11/2018 20:00;;0;;06/12/2018 20:00;;0
06/01/2019 21:00;;0;;06/02/2019 21:00;;0;;06/03/2019 21:00;;0;;06/04/2018 21:00;;0;;06/05/2018 21:00;;0;;06/06/2018 21:00;;0;;06/07/2018 21:00;;9.16;;06/08/2018 21:00;;9.68;;06/09/2018 21:00;;0;;06/10/2018 21:00;;0;;06/11/2018 21:00;;0;;06/12/2018 21:00;;0
06/01/2019 22:00;;0;;06/02/2019 22:00;;0;;06/03/2019 22:00;;0;;06/04/2018 22:00;;0;;06/05/2018 22:00;;0;;06/06/2018 22:00;;0;;06/07/2018 22:00;;0;;06/08/2018 22:00;;0;;06/09/2018 22:00;;0;;06/10/2018 22:00;;0;;06/11/2018 22:00;;0;;06/12/2018 22:00;;0
06/01/2019 23:00;;0;;06/02/2019 23:00;;0;;06/03/2019 23:00;;0;;06/04/2018 23:00;;0;;06/05/2018 23:00;;0;;06/06/2018 23:00;;0;;06/07/2018 23:00;;0;;06/08/2018 23:00;;0;;06/09/2018 23:00;;0;;06/10/2018 23:00;;0;;06/11/2018 23:00;;0;;06/12/2018 23:00;;0
07/01/2019 0:00;;0;;07/02/2019 0:00;;0;;07/03/2019 0:00;;0;;07/04/2018 0:00;;0;;07/05/2018 0:00;;0;;07/06/2018 0:00;;0;;07/07/2018 0:00;;0;;07/08/2018 0:00;;0;;07/09/2018 0:00;;0;;07/10/2018 0:00;;0;;07/11/2018 0:00;;0;;07/12/2018 0:00;;0
07/01/2019 1:00;;0;;07/02/2019 1:00;;0;;07/03/2019 1:00;;0;;07/04/2018 1:00;;0;;07/05/2018 1:00;;0;;07/06/2018 1:00;;0;;07/07/2018 1:00;;0;;07/08/2018 1:00;;0;;07/09/2018 1:00;;0;;07/10/2018 1:00;;0;;07/11/2018 1:00;;0;;07/12/2018 1:00;;0
