Latitude (decimal degrees):	39.483
Longitude (decimal degrees):	-0.338
Elevation (m):	4
Radiation database:	PVGIS-SARAH2


Slope: 30 deg. 
Azimuth: -20 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20190122:0610,0.0,0.0,4.28,3.31,0.0
20190122:0710,0.0,0.0,3.58,2.97,0.0
20190122:0810,347.28,8.18,3.69,3.03,0.0
20190122:0910,618.08,17.1,5.96,3.31,0.0
20190122:1010,759.16,24.28,8.8,4.14,0.0
20190122:1110,761.18,29.05,11.06,4.34,0.0
20190122:1210,417.25,30.83,12.59,4.48,0.0
20190122:1310,365.94,29.32,13.5,4.34,0.0
20190122:1410,578.78,24.78,14.14,4.41,0.0
20190122:1510,108.38,17.77,14.33,4.41,0.0
20190122:1610,0.0,0.0,14.02,3.52,0.0
20190122:1710,0.0,0.0,13.1,3.59,0.0
20190122:1810,0.0,0.0,12.22,5.03,0.0
20190122:1910,0.0,0.0,11.4,5.1,0.0
20190122:2010,0.0,0.0,10.67,5.17,0.0
20190122:2110,0.0,0.0,10.13,5.03,0.0
20190122:2210,0.0,0.0,9.64,4.83,0.0
20190122:2310,0.0,0.0,9.46,4.69,0.0
20190123:0010,0.0,0.0,9.33,4.69,0.0
20190123:0110,0.0,0.0,9.08,5.17,0.0
20190123:0210,0.0,0.0,8.86,6.07,0.0
20190123:0310,0.0,0.0,9.12,6.48,0.0
20190123:0410,0.0,0.0,9.36,6.55,0.0
20190123:0510,0.0,0.0,9.45,6.34,0.0
20190123:0610,0.0,0.0,9.48,6.28,0.0
20190123:0710,0.0,0.0,9.82,6.55,0.0
20190123:0810,305.71,8.3,10.25,6.76,0.0
20190123:0910,460.48,17.25,11.23,6.97,0.0
20190123:1010,603.85,24.46,12.71,7.17,0.0
20190123:1110,821.06,29.26,14.66,8.28,0.0
20190123:1210,595.19,31.06,15.92,8.41,0.0
20190123:1310,546.16,29.56,16.61,7.86,0.0
20190123:1410,352.23,25.01,16.94,7.38,0.0
20190123:1510,171.69,18.0,17.07,6.62,0.0
20190123:1610,168.32,9.19,16.62,5.72,0.0
20190123:1710,0.0,0.0,15.51,5.79,0.0
20190123:1810,0.0,0.0,14.58,5.66,0.0
20190123:1910,0.0,0.0,15.19,5.72,0.0
20190123:2010,0.0,0.0,14.74,5.31,0.0
20190123:2110,0.0,0.0,14.27,4.76,0.0
20190123:2210,0.0,0.0,13.81,4.28,0.0
20190123:2310,0.0,0.0,13.33,3.79,0.0
20190124:0010,0.0,0.0,12.86,3.38,0.0
20190124:0110,0.0,0.0,12.37,2.83,0.0
20190124:0210,0.0,0.0,11.62,2.34,0.0
20190124:0310,0.0,0.0,10.04,1.86,0.0
20190124:0410,0.0,0.0,10.46,1.31,0.0
20190124:0510,0.0,0.0,10.72,0.9,0.0
20190124:0610,0.0,0.0,10.47,0.55,0.0
20190124:0710,0.0,0.0,7.92,1.72,0.0
20190124:0810,394.66,8.44,8.11,1.66,0.0
20190124:0910,378.04,17.41,10.21,1.66,0.0
20190124:1010,593.31,24.64,12.44,2.41,0.0
20190124:1110,469.54,29.48,13.5,3.45,0.0
20190124:1210,191.05,31.3,14.17,3.38,0.0
20190124:1310,251.35,29.81,14.72,3.17,0.0
20190124:1410,351.69,25.26,14.97,2.9,0.0
20190124:1510,193.99,18.23,14.89,3.1,0.0
20190124:1610,136.06,9.41,14.43,2.83,0.0
20190124:1710,0.0,0.0,13.48,3.17,0.0
20190124:1810,0.0,0.0,12.57,3.59,0.0
20190124:1910,0.0,0.0,12.59,4.21,0.0
20190124:2010,0.0,0.0,12.03,4.41,0.0
20190124:2110,0.0,0.0,11.55,4.41,0.0
20190124:2210,0.0,0.0,11.17,4.07,0.0
20190124:2310,0.0,0.0,10.77,3.86,0.0
20190125:0010,0.0,0.0,10.54,3.72,0.0
20190125:0110,0.0,0.0,10.33,3.79,0.0
20190125:0210,0.0,0.0,10.44,4.14,0.0
20190125:0310,0.0,0.0,10.49,4.28,0.0
20190125:0410,0.0,0.0,10.58,4.21,0.0
20190125:0510,0.0,0.0,10.61,4.0,0.0
20190125:0610,0.0,0.0,10.61,3.86,0.0
20190125:0710,0.0,0.0,11.24,3.86,0.0
20190125:0810,360.22,8.57,11.63,3.66,0.0
20190125:0910,609.64,17.57,13.5,3.52,0.0
20190125:1010,756.17,24.84,15.44,4.0,0.0
20190125:1110,849.3,29.7,16.81,4.69,0.0
20190125:1210,885.1,31.54,17.58,5.17,0.0
20190125:1310,833.46,30.06,18.12,5.24,0.0
20190125:1410,656.83,25.5,18.41,5.17,0.0
20190125:1510,431.42,18.47,18.3,4.83,0.0
20190125:1610,214.21,9.63,17.59,3.86,0.0
20190125:1710,0.0,0.0,16.15,3.52,0.0
20190125:1810,0.0,0.0,14.76,3.52,0.0
20190125:1910,0.0,0.0,14.67,3.38,0.0
20190125:2010,0.0,0.0,13.71,3.38,0.0
20190125:2110,0.0,0.0,12.91,3.31,0.0
20190125:2210,0.0,0.0,12.24,3.24,0.0
20190125:2310,0.0,0.0,11.58,3.03,0.0
20190126:0010,0.0,0.0,10.91,2.97,0.0
20190126:0110,0.0,0.0,10.16,2.83,0.0
20190126:0210,0.0,0.0,9.51,2.83,0.0
20190126:0310,0.0,0.0,8.89,2.9,0.0
20190126:0410,0.0,0.0,8.38,2.9,0.0
20190126:0510,0.0,0.0,8.02,2.83,0.0
20190126:0610,0.0,0.0,7.65,2.83,0.0
20190126:0710,0.0,0.0,7.6,3.1,0.0
20190126:0810,389.4,8.72,7.72,2.97,0.0
20190126:0910,616.81,17.74,9.75,2.83,0.0
20190126:1010,748.25,25.04,12.6,2.62,0.0
20190126:1110,811.94,29.93,15.5,2.28,0.0
20190126:1210,831.64,31.79,17.75,2.41,0.0
20190126:1310,797.21,30.32,19.26,2.9,0.0
20190126:1410,634.92,25.75,20.2,2.55,0.0
20190126:1510,427.55,18.7,20.64,1.86,0.0
20190126:1610,226.64,9.85,19.8,1.59,0.0
20190126:1710,0.0,0.0,17.43,1.86,0.0
20190126:1810,0.0,0.0,14.77,1.03,0.0
20190126:1910,0.0,0.0,12.34,1.38,0.0
20190126:2010,0.0,0.0,10.96,2.41,0.0
20190126:2110,0.0,0.0,10.99,3.17,0.0
20190126:2210,0.0,0.0,11.44,3.66,0.0
20190126:2310,0.0,0.0,11.71,4.0,0.0
20190127:0010,0.0,0.0,11.76,4.34,0.0
20190127:0110,0.0,0.0,11.86,4.62,0.0
20190127:0210,0.0,0.0,12.0,4.97,0.0
20190127:0310,0.0,0.0,12.0,4.97,0.0
20190127:0410,0.0,0.0,11.78,4.97,0.0
20190127:0510,0.0,0.0,11.54,5.31,0.0
20190127:0610,0.0,0.0,11.38,5.59,0.0
20190127:0710,0.0,0.0,11.45,6.55,0.0
20190127:0810,288.68,8.87,11.56,6.48,0.0
20190127:0910,367.05,17.92,12.58,5.86,0.0
20190127:1010,213.59,25.24,14.18,5.72,0.0
20190127:1110,709.49,30.17,15.86,5.45,0.0
20190127:1210,913.59,32.04,16.93,5.24,0.0
20190127:1310,856.78,30.58,17.81,5.1,0.0
20190127:1410,666.71,26.01,18.11,5.1,0.0
20190127:1510,421.83,18.94,18.06,4.62,0.0
20190127:1610,232.0,10.08,17.51,4.0,0.0
20190127:1710,0.0,0.0,16.1,3.17,0.0
20190127:1810,0.0,0.0,14.47,3.03,0.0
20190127:1910,0.0,0.0,13.97,3.17,0.0
20190127:2010,0.0,0.0,13.09,3.52,0.0
20190127:2110,0.0,0.0,12.38,3.59,0.0
20190127:2210,0.0,0.0,11.51,3.17,0.0
20190127:2310,0.0,0.0,10.69,3.17,0.0
20190128:0010,0.0,0.0,9.98,3.1,0.0
20190128:0110,0.0,0.0,9.44,3.24,0.0
20190128:0210,0.0,0.0,9.12,3.59,0.0
20190128:0310,0.0,0.0,8.98,4.07,0.0
20190128:0410,0.0,0.0,8.95,4.41,0.0
20190128:0510,0.0,0.0,8.76,4.55,0.0
20190128:0610,0.0,0.0,8.58,4.76,0.0
20190128:0710,0.0,0.0,8.9,5.59,0.0
20190128:0810,404.96,9.02,9.66,6.07,0.0
20190128:0910,379.57,18.1,11.31,5.72,0.0
20190128:1010,755.22,25.46,12.96,6.62,0.0
20190128:1110,834.08,30.41,14.56,7.45,0.0
20190128:1210,846.11,32.3,15.84,7.79,0.0
20190128:1310,786.44,30.84,16.78,7.31,0.0
20190128:1410,648.44,26.26,17.21,6.83,0.0
20190128:1510,431.52,19.19,17.37,6.14,0.0
20190128:1610,235.22,10.3,17.03,4.9,0.0
20190128:1710,0.0,0.0,15.81,3.79,0.0
20190128:1810,0.0,0.0,14.34,3.31,0.0
20190128:1910,0.0,0.0,14.69,2.07,0.0
20190128:2010,0.0,0.0,12.9,1.52,0.0
20190128:2110,0.0,0.0,11.38,1.59,0.0
20190128:2210,0.0,0.0,9.39,2.28,0.0
20190128:2310,0.0,0.0,8.94,2.76,0.0
20190129:0010,0.0,0.0,9.36,3.38,0.0
20190129:0110,0.0,0.0,9.54,3.72,0.0
20190129:0210,0.0,0.0,9.55,4.07,0.0
20190129:0310,0.0,0.0,9.5,4.34,0.0
20190129:0410,0.0,0.0,9.38,4.41,0.0
20190129:0510,0.0,0.0,9.27,4.28,0.0
20190129:0610,0.0,0.0,9.13,4.21,0.0
20190129:0710,0.0,0.0,8.95,3.31,0.0
20190129:0810,89.8,9.19,9.13,3.52,0.0
20190129:0910,288.73,18.29,10.42,3.79,0.0
20190129:1010,144.05,25.67,12.06,4.69,0.0
20190129:1110,333.1,30.65,13.59,4.97,0.0
20190129:1210,232.35,32.57,14.95,5.45,0.0
20190129:1310,706.32,31.11,16.1,5.93,0.0
20190129:1410,663.91,26.53,17.38,6.55,0.0
20190129:1510,464.6,19.43,17.41,6.34,0.0
20190129:1610,227.79,10.53,16.96,6.62,0.0
20190129:1710,0.0,0.0,16.23,6.62,0.0
20190129:1810,0.0,0.0,14.99,6.62,0.0
20190129:1910,0.0,0.0,14.18,6.62,0.0
20190129:2010,0.0,0.0,13.94,6.62,0.0
20190129:2110,0.0,0.0,13.58,6.41,0.0
20190129:2210,0.0,0.0,13.11,6.21,0.0
20190129:2310,0.0,0.0,12.7,5.72,0.0
20190130:0010,0.0,0.0,12.39,5.1,0.0
20190130:0110,0.0,0.0,12.02,4.34,0.0
20190130:0210,0.0,0.0,11.49,3.59,0.0
20190130:0310,0.0,0.0,10.87,3.1,0.0
20190130:0410,0.0,0.0,10.12,2.9,0.0
20190130:0510,0.0,0.0,9.44,3.1,0.0
20190130:0610,0.0,0.0,9.01,3.17,0.0
20190130:0710,0.0,0.0,9.51,2.41,0.0
20190130:0810,425.05,9.35,9.41,2.69,0.0
20190130:0910,638.7,18.48,11.07,3.31,0.0
20190130:1010,785.19,25.9,12.38,4.07,0.0
20190130:1110,843.76,30.9,13.66,3.72,0.0
20190130:1210,863.95,32.84,14.74,3.66,0.0
20190130:1310,796.62,31.39,15.46,3.79,0.0
20190130:1410,641.53,26.79,16.11,3.93,0.0
20190130:1510,447.68,19.68,16.47,4.76,0.0
20190130:1610,240.75,10.76,16.01,4.83,0.0
20190130:1710,0.0,0.0,14.82,4.28,0.0
20190130:1810,0.0,0.0,13.53,3.66,0.0
20190130:1910,0.0,0.0,13.01,3.79,0.0
20190130:2010,0.0,0.0,12.46,3.38,0.0
20190130:2110,0.0,0.0,12.43,3.79,0.0
20190130:2210,0.0,0.0,12.23,4.41,0.0
20190130:2310,0.0,0.0,11.78,4.48,0.0
20190131:0010,0.0,0.0,11.76,4.48,0.0
20190131:0110,0.0,0.0,12.11,4.69,0.0
20190131:0210,0.0,0.0,12.5,4.62,0.0
20190131:0310,0.0,0.0,12.92,4.55,0.0
20190131:0410,0.0,0.0,13.25,4.62,0.0
20190131:0510,0.0,0.0,13.61,4.9,0.0
20190131:0610,0.0,0.0,13.83,5.24,0.0
20190131:0710,0.0,0.0,14.19,5.66,0.0
20190131:0810,214.71,9.53,14.5,5.79,0.0
20190131:0910,286.68,18.68,15.14,6.21,0.0
20190131:1010,80.41,26.13,15.78,7.38,0.0
20190131:1110,134.33,31.16,16.13,6.97,0.0
20190131:1210,236.83,33.11,17.27,7.38,0.0
20190131:1310,508.88,31.67,19.11,8.41,0.0
20190131:1410,578.3,27.06,19.4,9.03,0.0
20190131:1510,406.46,19.94,18.86,8.21,0.0
20190131:1610,230.38,11.0,18.33,7.45,0.0
20190131:1710,0.0,0.0,17.09,6.97,0.0
20190131:1810,0.0,0.0,15.9,6.48,0.0
20190131:1910,0.0,0.0,16.41,5.31,0.0
20190131:2010,0.0,0.0,16.19,5.03,0.0
20190131:2110,0.0,0.0,16.02,5.38,0.0
20190131:2210,0.0,0.0,15.87,5.31,0.0
20190131:2310,0.0,0.0,15.8,5.17,0.0
20190201:0010,0.0,0.0,15.65,4.83,0.0
20190201:0110,0.0,0.0,15.65,4.69,0.0
20190201:0210,0.0,0.0,15.62,4.83,0.0
20190201:0310,0.0,0.0,14.71,4.9,0.0
20190201:0410,0.0,0.0,14.54,4.83,0.0
20190201:0510,0.0,0.0,14.49,4.9,0.0
20190201:0610,0.0,0.0,14.38,5.03,0.0
20190201:0710,0.0,0.0,14.64,4.9,0.0
20190201:0810,114.4,9.7,14.08,4.0,0.0
20190201:0910,112.89,18.89,14.16,4.21,0.0
20190201:1010,737.38,26.36,14.75,5.45,0.0
20190201:1110,748.51,31.42,15.92,6.41,0.0
20190201:1210,554.46,33.4,16.98,7.1,0.0
20190201:1310,723.44,31.95,17.35,7.93,0.0
20190201:1410,633.27,27.34,17.41,8.07,0.0
20190201:1510,452.25,20.19,17.09,7.72,0.0
20190201:1610,235.96,11.23,16.44,7.03,0.0
20190201:1710,0.0,0.0,15.37,6.14,0.0
20190201:1810,0.0,0.0,14.34,6.48,0.0
20190201:1910,0.0,0.0,13.18,6.97,0.0
20190201:2010,0.0,0.0,12.24,7.59,0.0
20190201:2110,0.0,0.0,11.49,7.79,0.0
20190201:2210,0.0,0.0,10.8,8.07,0.0
20190201:2310,0.0,0.0,10.28,8.34,0.0
20190202:0010,0.0,0.0,9.97,8.41,0.0
20190202:0110,0.0,0.0,9.69,8.48,0.0
20190202:0210,0.0,0.0,9.58,8.34,0.0
20190202:0310,0.0,0.0,9.54,8.28,0.0
20190202:0410,0.0,0.0,9.45,8.28,0.0
20190202:0510,0.0,0.0,9.34,8.0,0.0
20190202:0610,0.0,0.0,9.24,7.66,0.0
20190202:0710,0.0,0.0,9.4,7.45,0.0
20190202:0810,163.42,9.89,9.62,6.83,0.0
20190202:0910,628.25,19.1,10.38,6.0,0.0
20190202:1010,750.86,26.6,11.87,7.24,0.0
20190202:1110,748.86,31.69,13.55,7.59,0.0
20190202:1210,854.4,33.68,14.43,7.17,0.0
20190202:1310,833.51,32.24,14.9,6.83,0.0
20190202:1410,545.1,27.61,14.96,6.69,0.0
20190202:1510,469.77,20.45,14.48,6.48,0.0
20190202:1610,230.31,11.47,13.59,6.07,0.0
20190202:1710,0.0,0.0,12.35,5.24,0.0
20190202:1810,0.0,0.0,11.15,5.24,0.0
20190202:1910,0.0,0.0,10.61,5.1,0.0
20190202:2010,0.0,0.0,9.95,5.17,0.0
20190202:2110,0.0,0.0,9.45,5.45,0.0
20190202:2210,0.0,0.0,9.0,5.59,0.0
20190202:2310,0.0,0.0,8.58,5.66,0.0
20190203:0010,0.0,0.0,8.23,5.86,0.0
20190203:0110,0.0,0.0,8.04,6.21,0.0
20190203:0210,0.0,0.0,7.9,6.34,0.0
20190203:0310,0.0,0.0,7.76,6.34,0.0
20190203:0410,0.0,0.0,7.62,6.28,0.0
20190203:0510,0.0,0.0,7.52,6.07,0.0
20190203:0610,0.0,0.0,7.4,5.59,0.0
20190203:0710,0.0,0.0,7.46,5.31,0.0
20190203:0810,401.53,10.08,7.83,5.24,0.0
20190203:0910,631.05,19.31,8.81,4.76,0.0
20190203:1010,772.11,26.85,10.26,5.93,0.0
20190203:1110,837.7,31.97,11.68,6.14,0.0
20190203:1210,853.16,33.97,12.71,6.34,0.0
20190203:1310,802.13,32.53,13.36,6.34,0.0
20190203:1410,691.13,27.89,13.58,6.48,0.0
20190203:1510,473.94,20.71,13.43,6.21,0.0
20190203:1610,251.89,11.71,12.93,5.45,0.0
20190203:1710,0.0,0.0,11.91,4.48,0.0
20190203:1810,0.0,0.0,10.53,4.41,0.0
20190203:1910,0.0,0.0,9.62,3.31,0.0
20190203:2010,0.0,0.0,8.85,2.9,0.0
20190203:2110,0.0,0.0,8.13,3.03,0.0
20190203:2210,0.0,0.0,7.47,3.17,0.0
20190203:2310,0.0,0.0,6.98,3.31,0.0
20190204:0010,0.0,0.0,6.66,3.59,0.0
20190204:0110,0.0,0.0,6.24,3.79,0.0
20190204:0210,0.0,0.0,5.94,3.72,0.0
20190204:0310,0.0,0.0,5.61,3.66,0.0
20190204:0410,0.0,0.0,5.35,3.93,0.0
20190204:0510,0.0,0.0,5.25,3.93,0.0
20190204:0610,0.0,0.0,5.09,2.97,0.0
20190204:0710,0.0,0.0,4.74,3.17,0.0
20190204:0810,411.45,10.27,4.99,2.9,0.0
20190204:0910,663.11,19.54,7.24,2.48,0.0
20190204:1010,795.05,27.1,10.0,1.86,0.0
20190204:1110,892.04,32.25,12.16,1.45,0.0
20190204:1210,877.72,34.27,13.84,1.72,0.0
20190204:1310,805.45,32.83,15.11,2.07,0.0
20190204:1410,688.47,28.17,15.92,2.48,0.0
20190204:1510,483.02,20.97,16.1,2.69,0.0
20190204:1610,209.01,11.95,15.38,3.17,0.0
20190204:1710,0.0,0.0,13.51,2.9,0.0
20190204:1810,0.0,0.0,11.83,2.14,0.0
20190204:1910,0.0,0.0,10.95,1.52,0.0
20190204:2010,0.0,0.0,9.78,1.1,0.0
20190204:2110,0.0,0.0,8.39,1.66,0.0
20190204:2210,0.0,0.0,7.93,1.72,0.0
20190204:2310,0.0,0.0,7.13,1.79,0.0
20190205:0010,0.0,0.0,6.8,1.93,0.0
20190205:0110,0.0,0.0,6.85,2.21,0.0
20190205:0210,0.0,0.0,6.97,2.41,0.0
20190205:0310,0.0,0.0,7.23,2.48,0.0
20190205:0410,0.0,0.0,7.49,2.55,0.0
20190205:0510,0.0,0.0,7.62,2.62,0.0
20190205:0610,0.0,0.0,7.7,2.69,0.0
20190205:0710,0.0,0.0,7.34,2.76,0.0
20190205:0810,394.5,10.47,7.85,2.69,0.0
20190205:0910,634.16,19.76,10.29,2.62,0.0
20190205:1010,812.76,27.36,13.51,2.34,0.0
20190205:1110,839.58,32.53,16.3,1.93,0.0
20190205:1210,896.25,34.57,18.34,1.31,0.0
20190205:1310,809.9,33.13,19.5,0.83,0.0
20190205:1410,679.45,28.46,20.14,0.83,0.0
20190205:1510,465.31,21.23,20.28,1.31,0.0
20190205:1610,243.85,12.19,19.53,2.55,0.0
20190205:1710,0.0,0.0,17.63,2.41,0.0
20190205:1810,0.0,0.0,15.56,1.66,0.0
20190205:1910,0.0,0.0,14.14,0.97,0.0
20190205:2010,0.0,0.0,12.32,1.59,0.0
20190205:2110,0.0,0.0,10.7,2.07,0.0
20190205:2210,0.0,0.0,9.47,2.14,0.0
20190205:2310,0.0,0.0,8.64,2.14,0.0
20190206:0010,0.0,0.0,8.36,2.28,0.0
20190206:0110,0.0,0.0,8.22,2.48,0.0
20190206:0210,0.0,0.0,8.15,2.55,0.0
20190206:0310,0.0,0.0,8.01,2.62,0.0
20190206:0410,0.0,0.0,7.74,2.55,0.0
20190206:0510,0.0,0.0,7.46,2.55,0.0
20190206:0610,0.0,0.0,7.2,2.48,0.0
20190206:0710,0.0,0.0,6.94,2.62,0.0
20190206:0810,402.37,10.68,7.39,2.34,0.0
20190206:0910,654.7,19.99,10.38,2.14,0.0
20190206:1010,787.94,27.62,14.08,1.52,0.0
20190206:1110,856.45,32.82,16.88,0.62,0.0
20190206:1210,912.64,34.88,18.6,1.03,0.0
20190206:1310,864.89,33.43,19.56,2.0,0.0
20190206:1410,705.73,28.75,19.67,3.03,0.0
20190206:1510,469.02,21.49,18.78,3.86,0.0
20190206:1610,245.85,12.43,17.2,3.93,0.0
20190206:1710,0.0,0.0,15.3,2.9,0.0
20190206:1810,0.0,0.0,13.56,2.14,0.0
20190206:1910,0.0,0.0,12.91,2.41,0.0
20190206:2010,0.0,0.0,11.75,2.41,0.0
20190206:2110,0.0,0.0,10.92,2.0,0.0
20190206:2210,0.0,0.0,9.95,1.79,0.0
20190206:2310,0.0,0.0,8.76,1.72,0.0
20190207:0010,0.0,0.0,7.92,1.79,0.0
20190207:0110,0.0,0.0,7.48,2.0,0.0
20190207:0210,0.0,0.0,7.56,2.28,0.0
20190207:0310,0.0,0.0,7.68,2.55,0.0
20190207:0410,0.0,0.0,7.81,2.69,0.0
20190207:0510,0.0,0.0,7.96,2.76,0.0
20190207:0610,0.0,0.0,8.05,2.76,0.0
20190207:0710,0.0,0.0,7.83,2.76,0.0
20190207:0810,278.53,10.89,8.37,2.62,0.0
20190207:0910,494.44,20.23,10.97,2.55,0.0
20190207:1010,599.75,27.89,14.63,2.14,0.0
20190207:1110,901.53,33.12,17.61,1.24,0.0
20190207:1210,887.34,35.19,19.42,0.55,0.0
20190207:1310,833.8,33.74,20.1,2.14,0.0
20190207:1410,695.03,29.04,19.62,3.38,0.0
20190207:1510,464.76,21.76,18.29,4.14,0.0
20190207:1610,249.76,12.67,16.16,4.21,0.0
20190207:1710,0.0,0.0,14.02,2.97,0.0
20190207:1810,0.0,0.0,12.34,1.79,0.0
20190207:1910,0.0,0.0,11.59,1.59,0.0
20190207:2010,0.0,0.0,10.16,1.31,0.0
20190207:2110,0.0,0.0,9.09,1.59,0.0
20190207:2210,0.0,0.0,8.43,1.79,0.0
20190207:2310,0.0,0.0,7.98,1.79,0.0
20190208:0010,0.0,0.0,7.42,1.72,0.0
20190208:0110,0.0,0.0,6.87,1.72,0.0
20190208:0210,0.0,0.0,6.4,1.79,0.0
20190208:0310,0.0,0.0,6.02,1.79,0.0
20190208:0410,0.0,0.0,5.67,1.79,0.0
20190208:0510,0.0,0.0,5.37,1.79,0.0
20190208:0610,0.0,0.0,5.25,1.86,0.0
20190208:0710,0.0,0.0,5.27,2.0,0.0
20190208:0810,426.64,11.1,6.05,1.79,0.0
20190208:0910,666.63,20.47,9.82,1.38,0.0
20190208:1010,827.71,28.16,13.34,1.1,0.0
20190208:1110,889.57,33.42,15.65,1.52,0.0
20190208:1210,925.03,35.5,17.62,2.21,0.0
20190208:1310,867.19,34.05,19.1,2.28,0.0
20190208:1410,703.54,29.33,20.15,2.14,0.0
20190208:1510,494.14,22.03,20.36,2.62,0.0
20190208:1610,253.34,12.92,19.3,2.97,0.0
20190208:1710,10.6,2.61,17.54,2.69,0.0
20190208:1810,0.0,0.0,15.53,2.14,0.0
20190208:1910,0.0,0.0,13.84,0.83,0.0
20190208:2010,0.0,0.0,11.28,1.17,0.0
20190208:2110,0.0,0.0,9.65,1.86,0.0
20190208:2210,0.0,0.0,8.49,1.86,0.0
20190208:2310,0.0,0.0,8.05,2.14,0.0
20190209:0010,0.0,0.0,8.06,2.55,0.0
20190209:0110,0.0,0.0,8.18,2.83,0.0
20190209:0210,0.0,0.0,8.31,3.03,0.0
20190209:0310,0.0,0.0,8.36,3.1,0.0
20190209:0410,0.0,0.0,8.25,3.1,0.0
20190209:0510,0.0,0.0,8.07,3.1,0.0
20190209:0610,0.0,0.0,7.73,2.9,0.0
20190209:0710,0.0,0.0,7.3,2.83,0.0
20190209:0810,453.03,11.32,7.67,2.48,0.0
20190209:0910,670.26,20.72,10.51,2.14,0.0
20190209:1010,835.83,28.44,13.79,1.52,0.0
20190209:1110,935.04,33.72,16.29,0.69,0.0
20190209:1210,953.91,35.82,17.75,0.97,0.0
20190209:1310,908.35,34.37,18.39,2.07,0.0
20190209:1410,749.26,29.62,18.34,3.03,0.0
20190209:1510,490.58,22.3,17.31,3.86,0.0
20190209:1610,227.53,13.16,15.71,4.14,0.0
20190209:1710,8.51,2.84,13.76,2.97,0.0
20190209:1810,0.0,0.0,12.16,1.72,0.0
20190209:1910,0.0,0.0,11.21,1.66,0.0
20190209:2010,0.0,0.0,9.91,1.66,0.0
20190209:2110,0.0,0.0,9.24,1.72,0.0
20190209:2210,0.0,0.0,8.54,1.72,0.0
20190209:2310,0.0,0.0,7.75,1.66,0.0
20190210:0010,0.0,0.0,7.14,1.86,0.0
20190210:0110,0.0,0.0,7.12,2.34,0.0
20190210:0210,0.0,0.0,7.33,2.69,0.0
20190210:0310,0.0,0.0,7.78,2.9,0.0
20190210:0410,0.0,0.0,8.59,3.1,0.0
20190210:0510,0.0,0.0,9.31,3.45,0.0
20190210:0610,0.0,0.0,9.95,3.86,0.0
20190210:0710,0.0,0.0,10.63,4.28,0.0
20190210:0810,178.03,11.55,11.62,4.76,0.0
20190210:0910,703.4,20.97,13.34,4.83,0.0
20190210:1010,717.46,28.72,14.91,6.0,0.0
20190210:1110,734.38,34.03,16.31,6.69,0.0
20190210:1210,284.96,36.14,17.54,6.97,0.0
20190210:1310,378.41,34.69,18.32,7.24,0.0
20190210:1410,279.46,29.92,18.53,7.17,0.0
20190210:1510,184.91,22.57,18.92,6.9,0.0
20190210:1610,257.99,13.41,19.15,6.62,0.0
20190210:1710,14.23,3.07,18.38,6.14,0.0
20190210:1810,0.0,0.0,17.04,5.66,0.0
20190210:1910,0.0,0.0,15.72,4.97,0.0
20190210:2010,0.0,0.0,14.91,4.28,0.0
20190210:2110,0.0,0.0,14.33,3.93,0.0
20190210:2210,0.0,0.0,13.91,3.93,0.0
20190210:2310,0.0,0.0,13.54,4.14,0.0
20190211:0010,0.0,0.0,13.37,4.41,0.0
20190211:0110,0.0,0.0,13.34,4.28,0.0
20190211:0210,0.0,0.0,12.98,3.38,0.0
20190211:0310,0.0,0.0,12.46,2.34,0.0
20190211:0410,0.0,0.0,11.49,1.52,0.0
20190211:0510,0.0,0.0,10.69,1.1,0.0
20190211:0610,0.0,0.0,10.21,1.1,0.0
20190211:0710,0.0,0.0,9.8,1.24,0.0
20190211:0810,274.26,11.78,9.64,1.31,0.0
20190211:0910,656.55,21.23,13.34,1.03,0.0
20190211:1010,833.64,29.01,15.24,1.24,0.0
20190211:1110,932.33,34.34,16.44,1.03,0.0
20190211:1210,938.75,36.47,17.54,0.34,0.0
20190211:1310,879.7,35.01,18.31,1.38,0.0
20190211:1410,690.7,30.22,18.04,3.79,0.0
20190211:1510,470.75,22.84,16.06,5.52,0.0
20190211:1610,230.35,13.66,14.37,5.17,0.0
20190211:1710,13.25,3.29,13.12,3.59,0.0
20190211:1810,0.0,0.0,11.96,1.79,0.0
20190211:1910,0.0,0.0,12.04,0.21,0.0
20190211:2010,0.0,0.0,10.1,1.17,0.0
20190211:2110,0.0,0.0,8.51,1.66,0.0
20190211:2210,0.0,0.0,7.63,1.86,0.0
20190211:2310,0.0,0.0,7.18,1.86,0.0
20190212:0010,0.0,0.0,6.91,1.86,0.0
20190212:0110,0.0,0.0,6.38,1.79,0.0
20190212:0210,0.0,0.0,6.08,1.86,0.0
20190212:0310,0.0,0.0,5.91,2.0,0.0
20190212:0410,0.0,0.0,6.01,2.07,0.0
20190212:0510,0.0,0.0,5.99,2.21,0.0
20190212:0610,0.0,0.0,5.9,2.21,0.0
20190212:0710,0.0,0.0,5.57,2.0,0.0
20190212:0810,432.77,12.01,6.44,1.79,0.0
20190212:0910,659.92,21.49,10.16,1.38,0.0
20190212:1010,822.74,29.3,12.49,0.28,0.0
20190212:1110,920.95,34.66,13.87,1.17,0.0
20190212:1210,906.04,36.8,14.85,1.52,0.0
20190212:1310,865.17,35.33,15.5,2.14,0.0
20190212:1410,703.14,30.52,15.74,2.83,0.0
20190212:1510,511.03,23.12,15.48,3.17,0.0
